pH,DO,Cond,Turb,Temp,NH4,NO3,ORP,COD,BOD,TSS,NH3_N,logDate,logTime
7.06,0.03,24.8,23.8,26.1,0.07,0.77,84278.08,25.1779,5.88327121734619,23.3701801300049,08:00:00.0000000,2022-06-06,5.0
7.06,0.03,24.8,23.8,26.1,0.07,0.77,84278.08,25.1779,5.88327121734619,23.3701801300049,08:00:00.0000000,2022-06-06,6.0
7.06,0.03,24.8,23.8,26.1,0.07,0.77,84278.08,25.1779,5.88327121734619,23.3701801300049,08:00:00.0000000,2022-06-06,7.0
7.06,0.03,24.8,23.8,26.1,0.07,0.77,84278.08,25.1779,5.88327121734619,23.3701801300049,08:00:00.0000000,2022-06-06,8.0
7.07,0.02,24.9,24.0,26.3,0.08,0.76,84283.08,25.58712,5.98662948608398,23.3636531829834,09:00:00.0000000,2022-06-06,9.0
7.1,0.02,24.9,24.2,26.5,0.08,0.76,84286.08,25.36088,5.92918300628662,23.0046482086182,10:00:00.0000000,2022-06-06,10.0
7.12,0.02,25.0,24.5,26.7,0.08,0.75,84289.08,25.35372,5.92736482620239,23.7137985229492,11:00:00.0000000,2022-06-06,11.0
7.14,0.02,25.1,24.7,27.0,0.08,0.74,84292.08,24.81827,5.79140901565552,24.764066696167,12:00:00.0000000,2022-06-06,12.0
7.16,0.02,25.0,24.8,27.3,0.08,0.77,84307.08,24.80416,5.7878270149231,25.0364036560059,13:00:00.0000000,2022-06-06,13.0
7.18,0.02,25.1,24.9,27.6,0.08,0.81,84329.08,24.73582,5.77047252655029,24.6351261138916,14:00:00.0000000,2022-06-06,14.0
7.2,0.02,25.2,25.1,27.8,0.08,0.82,84333.08,25.05785,5.85223960876465,24.2723808288574,15:00:00.0000000,2022-06-06,15.0
7.21,0.02,25.2,25.4,28.0,0.09,0.84,84335.08,25.29687,5.91293144226074,23.7747135162354,16:00:00.0000000,2022-06-06,16.0
7.21,0.02,25.3,25.7,28.2,0.09,0.85,84336.08,25.79772,6.04010391235352,23.5700263977051,17:00:00.0000000,2022-06-06,17.0
7.19,0.02,25.3,26.1,28.0,0.09,0.87,84337.08,25.67842,6.00981187820435,24.2845554351807,18:00:00.0000000,2022-06-06,18.0
7.15,0.02,25.4,26.2,27.8,0.09,0.82,84337.08,23.61382,5.48558378219604,26.9930171966553,19:00:00.0000000,2022-06-06,19.0
7.14,0.02,25.4,26.8,27.6,0.09,0.8,84336.08,22.39253,5.17548227310181,31.96923828125,20:00:00.0000000,2022-06-06,20.0
7.13,0.02,25.4,26.9,27.3,0.1,0.85,84336.08,23.32594,5.4124870300293,30.5237865447998,21:00:00.0000000,2022-06-06,21.0
7.12,0.02,25.5,27.0,27.1,0.1,0.89,84335.08,23.32009,5.41100120544434,29.0397129058838,22:00:00.0000000,2022-06-06,22.0
7.11,0.02,25.5,26.9,26.9,0.11,0.96,84337.08,23.64557,5.4936466217041,28.493200302124,23:00:00.0000000,2022-06-06,23.0
7.14,0.02,25.4,151.6,26.8,0.11,1.09,84341.08,32.49278,7.74006080627441,43.3918151855469,00:00:00.0000000,2022-06-07,0.0
7.14,0.02,25.4,151.6,26.8,0.11,1.09,84341.08,32.49278,7.74006080627441,43.3918151855469,00:00:00.0000000,2022-06-07,1.0
7.14,0.02,25.4,151.6,26.8,0.11,1.09,84341.08,32.49278,7.74006080627441,43.3918151855469,00:00:00.0000000,2022-06-07,2.0
7.14,0.02,25.4,151.6,26.8,0.11,1.09,84341.08,32.49278,7.74006080627441,43.3918151855469,00:00:00.0000000,2022-06-07,3.0
7.14,0.02,25.4,151.6,26.8,0.11,1.09,84341.08,32.49278,7.74006080627441,43.3918151855469,00:00:00.0000000,2022-06-07,4.0
7.14,0.02,25.4,151.6,26.8,0.11,1.09,84341.08,32.49278,7.74006080627441,43.3918151855469,00:00:00.0000000,2022-06-07,5.0
7.14,0.02,25.4,151.6,26.8,0.11,1.09,84341.08,32.49278,7.74006080627441,43.3918151855469,00:00:00.0000000,2022-06-07,6.0
7.14,0.02,25.4,151.6,26.8,0.11,1.09,84341.08,32.49278,7.74006080627441,43.3918151855469,00:00:00.0000000,2022-06-07,7.0
7.02,0.02,24.7,26.6,26.1,0.09,1.02,84338.08,24.82853,5.79401397705078,22.2280654907227,08:00:00.0000000,2022-06-07,8.0
7.02,0.02,24.7,26.7,26.3,0.09,0.99,84337.08,23.70896,5.50974082946777,21.4205417633057,09:00:00.0000000,2022-06-07,9.0
7.07,0.03,23.8,24.7,26.9,0.07,1.42,84028.08,38.71062,9.31884670257568,76.9544296264648,10:00:00.0000000,2022-06-07,10.0
7.02,0.04,25.1,23.5,27.2,0.05,1.06,83967.08,36.29745,8.7061128616333,75.1959457397461,11:00:00.0000000,2022-06-07,11.0
6.96,0.08,25.5,22.3,27.6,0.04,0.83,83911.08,32.70803,7.79471683502197,65.1977081298828,12:00:00.0000000,2022-06-07,12.0
6.97,0.07,25.6,20.5,28.0,0.04,0.81,22.0,30.92321,7.34152889251709,66.75537109375,13:00:00.0000000,2022-06-07,13.0
6.99,0.28,25.9,24.5,28.2,0.04,0.7,81.0,32.37755,7.71080303192139,62.4523658752441,14:00:00.0000000,2022-06-07,14.0
7.07,0.03,26.4,26.7,28.2,0.05,0.64,24.0,32.28484,7.68726253509521,62.542106628418,15:00:00.0000000,2022-06-07,15.0
7.1,0.04,27.8,24.8,28.4,0.05,0.68,52.0,37.3163,8.96481323242188,73.5774536132813,16:00:00.0000000,2022-06-07,16.0
7.07,0.18,28.4,30.9,28.6,0.05,0.63,60.0,31.8986,7.58919239044189,63.121898651123,17:00:00.0000000,2022-06-07,17.0
7.08,0.03,28.3,37.5,28.6,0.05,0.62,61.0,35.02161,8.38216209411621,79.388801574707,18:00:00.0000000,2022-06-07,18.0
7.01,0.02,29.8,22.5,28.6,0.05,0.46,83919.08,26.12313,6.12272977828979,43.242057800293,19:00:00.0000000,2022-06-07,19.0
7.08,0.02,28.1,18.9,28.7,0.05,0.65,18.0,31.02521,7.36742687225342,57.7070503234863,20:00:00.0000000,2022-06-07,20.0
7.03,0.03,30.1,16.6,28.6,0.06,0.56,277.0,28.5548,6.73992443084717,52.0742607116699,21:00:00.0000000,2022-06-07,21.0
7.08,0.03,29.6,17.9,28.5,0.06,0.64,358.0,29.17056,6.89666938781738,52.5917015075684,22:00:00.0000000,2022-06-07,22.0
7.11,0.3,32.3,33.1,28.4,0.06,0.9,405.0,38.47356,9.25472927093506,78.0253677368164,23:00:00.0000000,2022-06-07,23.0
7.1,0.29,32.5,36.1,28.3,0.06,0.95,404.0,35.34038,8.46723556518555,68.0554046630859,00:00:00.0000000,2022-06-08,0.0
7.1,0.29,32.5,36.1,28.3,0.06,0.95,404.0,35.34038,8.46723556518555,68.0554046630859,00:00:00.0000000,2022-06-08,1.0
7.1,0.29,32.5,36.1,28.3,0.06,0.95,404.0,35.34038,8.46723556518555,68.0554046630859,00:00:00.0000000,2022-06-08,2.0
7.1,0.29,32.5,36.1,28.3,0.06,0.95,404.0,35.34038,8.46723556518555,68.0554046630859,00:00:00.0000000,2022-06-08,3.0
7.1,0.29,32.5,36.1,28.3,0.06,0.95,404.0,35.34038,8.46723556518555,68.0554046630859,00:00:00.0000000,2022-06-08,4.0
7.1,0.29,32.5,36.1,28.3,0.06,0.95,404.0,35.34038,8.46723556518555,68.0554046630859,00:00:00.0000000,2022-06-08,5.0
7.1,0.29,32.5,36.1,28.3,0.06,0.95,404.0,35.34038,8.46723556518555,68.0554046630859,00:00:00.0000000,2022-06-08,6.0
7.1,0.29,32.5,36.1,28.3,0.06,0.95,404.0,35.34038,8.46723556518555,68.0554046630859,00:00:00.0000000,2022-06-08,7.0
7.22,0.03,31.9,18.0,26.5,0.09,1.96,84293.08,25.69885,6.01499891281128,30.1644515991211,08:00:00.0000000,2022-06-08,8.0
7.1,0.02,34.1,26.5,27.0,0.09,0.8,84327.08,17.44826,4.00853729248047,21.9014453887939,09:00:00.0000000,2022-06-08,9.0
7.12,0.01,34.1,26.2,27.3,0.09,0.8,84333.08,18.91895,4.29349899291992,21.8854198455811,10:00:00.0000000,2022-06-08,10.0
7.12,0.01,34.0,25.9,27.6,0.1,0.81,84336.08,18.89977,4.28862953186035,22.0674991607666,11:00:00.0000000,2022-06-08,11.0
7.15,0.02,34.3,62.7,27.9,0.1,0.93,84341.08,28.86319,6.8184642791748,43.2742958068848,12:00:00.0000000,2022-06-08,12.0
7.19,0.02,33.3,31.2,28.2,0.09,1.14,84193.08,33.8309,8.07982635498047,64.4799880981445,13:00:00.0000000,2022-06-08,13.0
7.16,0.02,33.9,30.7,28.3,0.09,1.05,84264.08,33.47372,7.98913288116455,65.2834014892578,14:00:00.0000000,2022-06-08,14.0
7.16,0.02,34.4,24.2,28.4,0.09,1.06,84268.08,33.09546,7.89308834075928,60.1231155395508,15:00:00.0000000,2022-06-08,15.0
7.16,0.02,34.7,24.3,28.4,0.1,1.06,84151.08,32.49498,7.74061870574951,49.6233520507813,16:00:00.0000000,2022-06-08,16.0
7.16,0.02,35.2,22.8,28.4,0.1,1.02,83950.08,35.52245,8.50933265686035,63.0586280822754,17:00:00.0000000,2022-06-08,17.0
7.16,0.02,35.6,35.6,28.3,0.09,1.09,394.0,39.37287,9.48464679718018,77.5586242675781,18:00:00.0000000,2022-06-08,18.0
7.16,0.02,35.7,25.0,28.3,0.09,0.94,412.0,37.51691,9.01607322692871,76.7523422241211,19:00:00.0000000,2022-06-08,19.0
7.18,0.01,36.3,26.2,28.2,0.1,1.05,120.0,40.53099,9.77335929870605,74.8947296142578,20:00:00.0000000,2022-06-08,20.0
7.17,0.01,36.5,34.1,28.1,0.09,1.12,118.0,41.03972,9.90975189208984,79.4015731811523,21:00:00.0000000,2022-06-08,21.0
7.11,0.06,35.3,32.0,28.0,0.08,1.04,211.0,39.05508,9.40630912780762,69.8403015136719,22:00:00.0000000,2022-06-08,22.0
7.11,0.06,35.3,32.0,28.0,0.08,1.04,211.0,39.05508,9.40630912780762,69.8403015136719,22:00:00.0000000,2022-06-08,23.0
7.06,0.02,33.7,26.2,26.9,0.12,1.23,84331.08,26.48604,6.2148756980896,33.8878326416016,10:00:00.0000000,2022-06-09,0.0
7.06,0.02,33.7,26.2,26.9,0.12,1.23,84331.08,26.48604,6.2148756980896,33.8878326416016,10:00:00.0000000,2022-06-09,1.0
7.06,0.02,33.7,26.2,26.9,0.12,1.23,84331.08,26.48604,6.2148756980896,33.8878326416016,10:00:00.0000000,2022-06-09,2.0
7.06,0.02,33.7,26.2,26.9,0.12,1.23,84331.08,26.48604,6.2148756980896,33.8878326416016,10:00:00.0000000,2022-06-09,3.0
7.06,0.02,33.7,26.2,26.9,0.12,1.23,84331.08,26.48604,6.2148756980896,33.8878326416016,10:00:00.0000000,2022-06-09,4.0
7.06,0.02,33.7,26.2,26.9,0.12,1.23,84331.08,26.48604,6.2148756980896,33.8878326416016,10:00:00.0000000,2022-06-09,5.0
7.06,0.02,33.7,26.2,26.9,0.12,1.23,84331.08,26.48604,6.2148756980896,33.8878326416016,10:00:00.0000000,2022-06-09,6.0
7.06,0.02,33.7,26.2,26.9,0.12,1.23,84331.08,26.48604,6.2148756980896,33.8878326416016,10:00:00.0000000,2022-06-09,7.0
7.06,0.02,33.7,26.2,26.9,0.12,1.23,84331.08,26.48604,6.2148756980896,33.8878326416016,10:00:00.0000000,2022-06-09,8.0
7.06,0.02,33.7,26.2,26.9,0.12,1.23,84331.08,26.48604,6.2148756980896,33.8878326416016,10:00:00.0000000,2022-06-09,9.0
7.06,0.02,33.7,26.2,26.9,0.12,1.23,84331.08,26.48604,6.2148756980896,33.8878326416016,10:00:00.0000000,2022-06-09,10.0
7.08,0.02,33.9,26.6,27.2,0.12,1.25,84335.08,24.99088,5.83523654937744,31.0519523620605,11:00:00.0000000,2022-06-09,11.0
7.17,0.02,34.3,40.2,28.0,0.12,1.79,84335.08,34.96998,8.36905288696289,62.2471389770508,12:00:00.0000000,2022-06-09,12.0
7.14,0.02,36.1,20.3,28.1,0.11,1.67,84341.08,29.87619,7.07567691802979,48.2485084533691,13:00:00.0000000,2022-06-09,13.0
7.16,0.02,36.7,18.6,28.0,0.11,1.61,84315.08,26.87555,6.31377792358398,46.0241088867188,14:00:00.0000000,2022-06-09,14.0
7.01,0.02,38.5,26.7,27.7,0.12,1.04,84333.08,25.9854,6.08775758743286,33.7375335693359,15:00:00.0000000,2022-06-09,15.0
7.04,0.02,38.4,27.7,27.7,0.13,1.11,84338.08,26.97427,6.33884334564209,33.0606575012207,16:00:00.0000000,2022-06-09,16.0
7.11,0.02,32.3,25.6,27.7,0.09,1.53,84345.08,44.04575,10.6683559417725,74.1249771118164,17:00:00.0000000,2022-06-09,17.0
6.95,0.02,31.4,27.1,27.4,0.09,0.93,84336.08,32.36042,7.70645427703857,41.1792221069336,18:00:00.0000000,2022-06-09,18.0
7.76,5.88,29.8,9.0,27.4,0.06,5.53,154.0,35.62226,8.53467559814453,89.4281387329102,19:00:00.0000000,2022-06-09,19.0
7.42,1.46,35.1,56.9,28.5,0.12,4.45,112.0,50.31653,12.2682905197144,82.0857543945313,20:00:00.0000000,2022-06-09,20.0
7.42,1.46,35.1,56.9,28.5,0.12,4.45,112.0,50.31653,12.2682905197144,82.0857543945313,20:00:00.0000000,2022-06-09,21.0
7.42,1.46,35.1,56.9,28.5,0.12,4.45,112.0,50.31653,12.2682905197144,82.0857543945313,20:00:00.0000000,2022-06-09,22.0
7.42,1.46,35.1,56.9,28.5,0.12,4.45,112.0,50.31653,12.2682905197144,82.0857543945313,20:00:00.0000000,2022-06-09,23.0
7.45,1.43,36.2,62.7,28.3,0.12,3.65,104.0,53.55917,13.0890769958496,90.1839904785156,21:00:00.0000000,2022-06-12,0.0
7.45,1.43,36.2,62.7,28.3,0.12,3.65,104.0,53.55917,13.0890769958496,90.1839904785156,21:00:00.0000000,2022-06-12,1.0
7.45,1.43,36.2,62.7,28.3,0.12,3.65,104.0,53.55917,13.0890769958496,90.1839904785156,21:00:00.0000000,2022-06-12,2.0
7.45,1.43,36.2,62.7,28.3,0.12,3.65,104.0,53.55917,13.0890769958496,90.1839904785156,21:00:00.0000000,2022-06-12,3.0
7.45,1.43,36.2,62.7,28.3,0.12,3.65,104.0,53.55917,13.0890769958496,90.1839904785156,21:00:00.0000000,2022-06-12,4.0
7.45,1.43,36.2,62.7,28.3,0.12,3.65,104.0,53.55917,13.0890769958496,90.1839904785156,21:00:00.0000000,2022-06-12,5.0
7.45,1.43,36.2,62.7,28.3,0.12,3.65,104.0,53.55917,13.0890769958496,90.1839904785156,21:00:00.0000000,2022-06-12,6.0
7.45,1.43,36.2,62.7,28.3,0.12,3.65,104.0,53.55917,13.0890769958496,90.1839904785156,21:00:00.0000000,2022-06-12,7.0
7.45,1.43,36.2,62.7,28.3,0.12,3.65,104.0,53.55917,13.0890769958496,90.1839904785156,21:00:00.0000000,2022-06-12,8.0
7.45,1.43,36.2,62.7,28.3,0.12,3.65,104.0,53.55917,13.0890769958496,90.1839904785156,21:00:00.0000000,2022-06-12,9.0
7.45,1.43,36.2,62.7,28.3,0.12,3.65,104.0,53.55917,13.0890769958496,90.1839904785156,21:00:00.0000000,2022-06-12,10.0
7.45,1.43,36.2,62.7,28.3,0.12,3.65,104.0,53.55917,13.0890769958496,90.1839904785156,21:00:00.0000000,2022-06-12,11.0
7.45,1.43,36.2,62.7,28.3,0.12,3.65,104.0,53.55917,13.0890769958496,90.1839904785156,21:00:00.0000000,2022-06-12,12.0
7.45,1.43,36.2,62.7,28.3,0.12,3.65,104.0,53.55917,13.0890769958496,90.1839904785156,21:00:00.0000000,2022-06-12,13.0
7.45,1.43,36.2,62.7,28.3,0.12,3.65,104.0,53.55917,13.0890769958496,90.1839904785156,21:00:00.0000000,2022-06-12,14.0
7.45,1.43,36.2,62.7,28.3,0.12,3.65,104.0,53.55917,13.0890769958496,90.1839904785156,21:00:00.0000000,2022-06-12,15.0
7.45,1.43,36.2,62.7,28.3,0.12,3.65,104.0,53.55917,13.0890769958496,90.1839904785156,21:00:00.0000000,2022-06-12,16.0
7.45,1.43,36.2,62.7,28.3,0.12,3.65,104.0,53.55917,13.0890769958496,90.1839904785156,21:00:00.0000000,2022-06-12,17.0
7.45,1.43,36.2,62.7,28.3,0.12,3.65,104.0,53.55917,13.0890769958496,90.1839904785156,21:00:00.0000000,2022-06-12,18.0
7.45,1.43,36.2,62.7,28.3,0.12,3.65,104.0,53.55917,13.0890769958496,90.1839904785156,21:00:00.0000000,2022-06-12,19.0
7.45,1.43,36.2,62.7,28.3,0.12,3.65,104.0,53.55917,13.0890769958496,90.1839904785156,21:00:00.0000000,2022-06-12,20.0
7.45,1.43,36.2,62.7,28.3,0.12,3.65,104.0,53.55917,13.0890769958496,90.1839904785156,21:00:00.0000000,2022-06-12,21.0
7.44,1.33,37.2,62.3,28.2,0.13,3.15,92.0,55.6022,13.6078262329102,89.8458404541016,22:00:00.0000000,2022-06-12,22.0
7.49,1.58,36.1,54.5,28.0,0.13,3.53,108.0,50.66917,12.3552722930908,80.1387329101563,23:00:00.0000000,2022-06-12,23.0
7.48,1.56,35.5,60.3,27.8,0.12,3.52,119.0,52.05967,12.7083358764648,87.535285949707,00:00:00.0000000,2022-06-13,0
7.49,1.63,35.4,48.0,27.7,0.12,3.78,161.0,46.76995,11.3652114868164,69.2574081420898,01:00:00.0000000,2022-06-13,1
7.5,1.69,35.5,47.5,27.6,0.12,3.88,206.0,45.8001,11.1189546585083,65.6133193969727,02:00:00.0000000,2022-06-13,2
7.51,1.82,35.0,47.3,27.5,0.12,4.17,259.0,43.73955,10.5957536697388,63.2192726135254,03:00:00.0000000,2022-06-13,3
7.52,1.96,34.4,48.1,27.5,0.12,4.31,296.0,44.85387,10.8786945343018,69.7781982421875,04:00:00.0000000,2022-06-13,4
7.34,1.72,36.0,7.9,27.6,0.11,2.13,326.0,39.72989,9.57765197753906,52.9371757507324,05:00:00.0000000,2022-06-13,5
7.55,1.91,34.1,55.2,27.5,0.12,4.41,317.0,45.51432,11.0463905334473,74.6222305297852,06:00:00.0000000,2022-06-13,6
7.41,1.37,33.8,46.8,27.4,0.12,2.58,343.0,46.35042,11.2586851119995,81.4539489746094,07:00:00.0000000,2022-06-13,7
7.58,1.77,33.6,45.4,27.4,0.12,4.94,341.0,42.10872,10.1816673278809,63.241641998291,08:00:00.0000000,2022-06-13,8
7.55,1.85,33.9,51.9,27.5,0.13,4.38,345.0,45.22724,10.9734973907471,83.5397644042969,09:00:00.0000000,2022-06-13,9
7.54,1.72,34.1,49.7,27.5,0.13,4.51,359.0,42.51015,10.2835941314697,70.9118957519531,10:00:00.0000000,2022-06-13,10
7.5,1.78,33.9,45.2,27.7,0.13,4.34,364.0,41.94747,10.1407222747803,65.3435974121094,11:00:00.0000000,2022-06-13,11
7.5,1.58,33.9,42.5,27.8,0.13,4.05,370.0,40.30666,9.7238302230835,60.994987487793,12:00:00.0000000,2022-06-13,12
7.48,1.62,34.1,32.8,28.0,0.13,3.84,382.0,38.0401,9.1468448638916,54.020866394043,13:00:00.0000000,2022-06-13,13
7.42,1.51,34.2,26.7,28.4,0.12,3.18,377.0,39.09177,9.41648101806641,56.3726272583008,14:00:00.0000000,2022-06-13,14
7.41,1.42,34.6,30.0,28.6,0.12,2.6,269.0,40.55656,9.78769302368164,59.0070037841797,15:00:00.0000000,2022-06-13,15
7.31,0.64,35.7,26.8,28.7,0.12,1.72,294.0,41.0816,9.92086791992188,63.6396980285645,16:00:00.0000000,2022-06-13,16
7.34,0.49,35.8,54.2,28.8,0.12,2.27,396.0,48.77685,11.8747863769531,75.5913925170898,17:00:00.0000000,2022-06-13,17
7.26,0.04,37.7,8.4,28.8,0.13,1.19,232.0,42.25063,10.2177000045776,54.6923408508301,18:00:00.0000000,2022-06-13,18
7.25,0.04,37.7,9.4,28.8,0.14,0.91,226.0,36.98082,8.87963104248047,43.2197303771973,19:00:00.0000000,2022-06-13,19
7.37,0.51,36.9,50.9,28.6,0.13,1.88,366.0,49.13884,11.9666996002197,77.6932144165039,20:00:00.0000000,2022-06-13,20
7.29,0.09,37.9,73.6,28.5,0.14,1.34,260.0,61.04361,14.8823251724243,113.941452026367,21:00:00.0000000,2022-06-13,21
7.21,0.03,36.9,127.5,28.1,0.13,1.17,121.0,84.18768,20.3964691162109,219.847640991211,22:00:00.0000000,2022-06-13,22
7.17,0.05,32.9,112.5,27.8,0.1,1.55,122.0,72.1147,17.5200443267822,181.397338867188,23:00:00.0000000,2022-06-13,23
7.16,0.21,27.9,83.3,27.5,0.07,2.95,160.0,65.01583,15.8287181854248,127.139945983887,00:00:00.0000000,2022-06-14,0
7.18,0.15,26.6,65.5,27.4,0.06,4.16,212.0,55.35934,13.5461616516113,100.596138000488,01:00:00.0000000,2022-06-14,1
7.18,0.39,27.5,63.8,27.4,0.06,4.8,258.0,51.54823,12.5784721374512,88.7665939331055,02:00:00.0000000,2022-06-14,2
7.2,0.39,26.8,49.3,27.4,0.06,5.47,286.0,45.00556,10.9172096252441,76.9757080078125,03:00:00.0000000,2022-06-14,3
7.18,0.34,28.0,38.1,27.4,0.07,3.85,235.0,39.25078,9.45600128173828,61.9581298828125,04:00:00.0000000,2022-06-14,4
7.2,0.22,29.0,38.3,27.5,0.07,3.8,209.0,35.61133,8.53190040588379,55.065860748291,05:00:00.0000000,2022-06-14,5
7.23,0.51,30.2,27.6,27.4,0.07,4.15,345.0,31.90756,7.59146595001221,44.1484146118164,06:00:00.0000000,2022-06-14,6
7.25,0.31,30.8,33.7,27.4,0.07,3.66,207.0,30.08018,7.1274733543396,38.7517776489258,07:00:00.0000000,2022-06-14,7
7.26,0.45,31.2,23.8,27.5,0.07,4.21,251.0,30.29219,7.18134689331055,44.5336227416992,08:00:00.0000000,2022-06-14,8
7.25,0.29,31.8,25.5,27.6,0.08,2.85,190.0,30.35428,7.19596433639526,45.0188827514648,09:00:00.0000000,2022-06-14,9
7.27,0.22,32.2,16.1,27.8,0.09,1.85,145.0,27.89744,6.57324695587158,42.8109703063965,10:00:00.0000000,2022-06-14,10
7.23,0.21,32.7,19.6,28.0,0.09,1.45,101.0,30.09106,7.12920951843262,45.939079284668,11:00:00.0000000,2022-06-14,11
7.27,0.32,33.3,16.0,28.2,0.1,1.37,34.0,28.30066,6.67562866210938,41.5466918945313,12:00:00.0000000,2022-06-14,12
7.26,0.17,33.9,15.1,28.3,0.1,1.34,83905.08,28.65873,6.76654815673828,44.9716491699219,13:00:00.0000000,2022-06-14,13
7.26,0.04,34.4,15.1,28.6,0.1,1.28,83941.08,28.27394,6.66884613037109,41.4153785705566,14:00:00.0000000,2022-06-14,14
7.3,0.15,34.9,15.0,28.7,0.1,1.33,83989.08,25.85974,6.0558500289917,37.4586143493652,15:00:00.0000000,2022-06-14,15
7.24,0.06,35.4,16.7,28.8,0.11,1.18,83985.08,27.59541,6.49655818939209,46.5827140808105,16:00:00.0000000,2022-06-14,16
7.21,0.04,35.8,21.5,28.8,0.11,1.07,84004.08,31.87005,7.58194351196289,33.5436820983887,17:00:00.0000000,2022-06-14,17
7.22,0.03,35.9,19.3,28.8,0.11,1.11,84037.08,31.54637,7.499755859375,29.8850193023682,18:00:00.0000000,2022-06-14,18
7.16,0.03,35.9,31.3,28.7,0.11,1.09,66.0,34.48545,8.24602508544922,47.8932685852051,19:00:00.0000000,2022-06-14,19
7.18,0.02,36.0,20.4,28.7,0.11,1.04,84045.08,33.12318,7.9001259803772,37.6632843017578,20:00:00.0000000,2022-06-14,20
7.19,0.03,36.2,21.2,28.6,0.11,1.05,84029.08,33.14357,7.90530395507813,43.0534896850586,21:00:00.0000000,2022-06-14,21
7.18,0.03,36.5,20.8,28.5,0.11,1.08,84074.08,30.68238,7.28037738800049,48.4497680664063,22:00:00.0000000,2022-06-14,22
7.15,0.02,36.7,20.7,28.3,0.11,1.2,84139.08,33.98923,8.12002944946289,41.8563804626465,23:00:00.0000000,2022-06-14,23
7.15,0.02,36.8,21.9,28.2,0.11,1.25,84158.08,34.77489,8.31951904296875,45.7168884277344,00:00:00.0000000,2022-06-15,0
7.13,0.02,36.7,19.9,28.1,0.1,1.4,84174.08,32.3996,7.71640157699585,30.437873840332,01:00:00.0000000,2022-06-15,1
7.18,0.02,38.3,27.6,27.9,0.13,1.25,84198.08,26.38848,6.19246673583984,31.0887432098389,02:00:00.0000000,2022-06-15,2
7.2,0.03,36.7,19.7,28.0,0.11,1.54,84204.08,27.92606,6.58051586151123,27.6173400878906,03:00:00.0000000,2022-06-15,3
7.15,0.05,36.7,22.1,27.9,0.1,1.52,83959.08,31.10136,7.38818550109863,39.3593597412109,04:00:00.0000000,2022-06-15,4
7.19,0.02,38.2,19.1,27.8,0.12,1.46,84220.08,25.40687,5.94046115875244,25.1859760284424,05:00:00.0000000,2022-06-15,5
7.24,0.02,38.0,19.7,27.8,0.14,1.84,84244.08,24.48265,5.70619058609009,23.5693798065186,06:00:00.0000000,2022-06-15,6
7.28,0.02,37.6,20.2,27.7,0.16,1.78,84258.08,24.33238,5.66961622238159,20.109884262085,07:00:00.0000000,2022-06-15,7
7.31,0.02,37.7,20.6,27.7,0.18,1.68,84268.08,24.24146,5.64494943618774,18.7170925140381,08:00:00.0000000,2022-06-15,8
7.34,0.02,37.9,20.8,27.8,0.2,1.66,84276.08,24.28503,5.65601301193237,18.0783996582031,09:00:00.0000000,2022-06-15,9
7.36,0.02,38.0,21.2,27.8,0.21,1.62,84281.08,24.08003,5.6039605140686,18.0640869140625,10:00:00.0000000,2022-06-15,10
7.37,0.02,38.1,21.4,27.9,0.23,1.62,84286.08,24.35354,5.67340803146362,16.4280452728271,11:00:00.0000000,2022-06-15,11
7.38,0.02,38.3,21.5,28.0,0.24,1.64,84291.08,24.26007,5.64967441558838,16.157169342041,12:00:00.0000000,2022-06-15,12
7.38,0.02,38.3,21.7,28.2,0.25,1.64,84301.08,24.35251,5.67314529418945,16.5286026000977,13:00:00.0000000,2022-06-15,13
7.37,0.02,38.4,21.3,28.5,0.26,1.71,84334.08,24.82194,5.79234027862549,16.6910591125488,14:00:00.0000000,2022-06-15,14
7.37,0.02,38.5,21.6,28.8,0.26,1.79,84339.08,25.18346,5.88413524627686,15.945951461792,15:00:00.0000000,2022-06-15,15
7.26,0.04,37.8,40.9,28.7,0.25,1.58,84335.08,36.52816,8.76469326019287,32.6149787902832,16:00:00.0000000,2022-06-15,16
7.17,0.02,39.7,132.7,27.9,0.18,4.36,84174.08,96.2234,23.2640171051025,308.083435058594,17:00:00.0000000,2022-06-15,17
7.11,0.02,36.0,88.7,27.8,0.14,5.73,84287.08,81.62849,19.7867317199707,194.583892822266,18:00:00.0000000,2022-06-15,18
7.1,0.01,33.6,69.5,27.7,0.11,5.94,84289.08,67.68954,16.4657363891602,134.986389160156,19:00:00.0000000,2022-06-15,19
7.08,0.01,33.3,56.1,27.7,0.09,5.6,84289.08,58.81921,14.4246673583984,98.2199783325195,20:00:00.0000000,2022-06-15,20
7.05,0.02,33.8,42.5,27.6,0.09,4.92,84285.08,49.2943,12.006175994873,70.218132019043,21:00:00.0000000,2022-06-15,21
7.05,0.01,35.2,43.2,27.5,0.09,4.87,84284.08,45.43356,11.0272197723389,64.281364440918,22:00:00.0000000,2022-06-15,22
7.09,0.01,37.7,40.9,27.6,0.1,5.43,84295.08,54.34792,13.2893505096436,83.6611099243164,23:00:00.0000000,2022-06-15,23
7.06,0.01,38.2,38.5,27.6,0.09,5.39,84303.08,54.4515,13.3170433044434,75.6336212158203,00:00:00.0000000,2022-06-16,0
7.02,0.01,37.0,37.5,27.5,0.08,4.77,84314.08,48.96481,11.9182548522949,68.2017669677734,01:00:00.0000000,2022-06-16,1
